"order_item_id";"return"
100206;0,603176180383426
100207;0,445842401447018
100208;0,45375669557854
100209;0,571287740392742
100210;0,693141706069608
100211;0,480501034076616
100212;0,453160273262818
100213;0,440242217456795
100214;0,45374603258881
100215;0,583900001563624
100216;0,512239336889395
100217;0,549126708954534
100218;0,426935955551704
100219;0,572920524462809
100220;0,462229745947126
100221;0,53508887631156
100222;0,493856676162892
100223;0,507849597092275
100224;0,51279298978974
100225;0,35325606750297
100226;0,420702067037103
100227;0,417344524915654
100228;0,525250661013042
100229;0,421710659088031
100230;0,525726298001028
100231;0,45789119234937
100232;0,511790219031033
100233;0,603454891461495
100234;0,43902613824865
100235;0,599060998234786
100236;0,421594136902189
100237;0,585903099373186
100238;0,470688470204886
100239;0,477494142794331
100240;0,590098236931072
100241;0,50731490538362
100242;0,427611110005398
100243;0,491045489941986
100244;0,533718075345237
100245;0,514030980980022
100246;0,554442915782169
100247;0,403934831342293
100248;0,485708764049102
100249;0,578671816268431
100250;0,555198854795564
100251;0,391973983094327
100252;0,579762249519444
100253;0,449310344684064
100254;0,519125369051446
100255;0,417437312521273
100256;0,371423187601866
100257;0,484682013198847
100258;0,477869731522122
100259;0,519078189490215
100260;0,461882247209905
100261;0,439376453499356
100262;0,403343419536562
100263;0,431060260587716
100264;0,435623349185727
100265;0,575552020698302
100266;0,503361635354421
100267;0,452526284886464
100268;0,576039007187366
100269;0,435597337674787
100270;0,479713675518218
100271;0,537756773598827
100272;0,482797283884387
100273;0,528292294601007
100274;0,452438158701122
100275;0,523815956485083
100276;0,429799267676114
100277;0,434795939606453
100278;0,383558202841888
100279;0,509878004823827
100280;0,487145871273107
100281;0,369897896835066
100282;0,561885903217545
100283;0,423460503685593
100284;0,599685567564105
100285;0,570071231780804
100286;0,649431926559647
100287;0,520931649921716
100288;0,561753811931433
100289;0,538243885840311
100290;0,561175686875669
100291;0,425699646156093
100292;0,375010887137279
100293;0,482600665269179
100294;0,588117797624109
100295;0,44191248994771
100296;0,365153549450854
100297;0,430718491668724
100298;0,464638534017515
100299;0,386090617455523
100300;0,626881818646721
100301;0,558120600673016
100302;0,514312731559826
100303;0,494506303093186
100304;0,463904377603872
100305;0,4218692045226
100306;0,438004491302209
100307;0,494202297769596
100308;0,422710262001125
100309;0,434960627135227
100310;0,563983526105707
100311;0,603954546312871
100312;0,479410615584366
100313;0,409929472635354
100314;0,342101184684565
100315;0,608389355255478
100316;0,549830397710764
100317;0,478648109184572
100318;0,467255605529291
100319;0,440076386527027
100320;0,529762544408922
100321;0,465563543057329
100322;0,369163937854822
100323;0,436621509494468
100324;0,457555900589398
100325;0,407129487242296
100326;0,567706288587837
100327;0,549900575565713
100328;0,644139011513549
100329;0,512457909872383
100330;0,469645288131163
100331;0,629455647561548
100332;0,449845634962831
100333;0,7282418202474
100334;0,414616835484354
100335;0,463684405292332
100336;0,459086168364543
100337;0,422987069679945
100338;0,603685030609487
100339;0,415143637456185
100340;0,48140797878709
100341;0,396546576146696
100342;0,613290780235596
100343;0,461422467317476
100344;0,602600020782284
100345;0,469854894888404
100346;0,429083805641512
100347;0,500408890657048
100348;0,450138419410838
100349;0,453098130555634
100350;0,429064227715326
100351;0,495038733473915
100352;0,487317962855657
100353;0,563667417607859
100354;0,359927269762923
100355;0,441382206325845
100356;0,403849884078727
100357;0,510184379284219
100358;0,548171703773826
100359;0,479712830776421
100360;0,493303212032955
100361;0,606906977028515
100362;0,496673641988512
100363;0,453047654905689
100364;0,629395088278834
100365;0,482393032872837
100366;0,521681695222971
100367;0,446982677963573
100368;0,593579755944298
100369;0,496476796914965
100370;0,49444363528521
100371;0,362040235433478
100372;0,603023668592808
100373;0,411749302819882
100374;0,528092109522042
100375;0,587701945110091
100376;0,421186209277619
100377;0,439942059241553
100378;0,478598896783511
100379;0,509348165901052
100380;0,64434174046265
100381;0,414644577783506
100382;0,434772750889439
100383;0,607606736133786
100384;0,47489044874263
100385;0,426794965599651
100386;0,474765487990131
100387;0,398043802571501
100388;0,475725938916792
100389;0,555323699410228
100390;0,386470273917164
100391;0,470907360712303
100392;0,428866861246055
100393;0,509287341707664
100394;0,586590584134288
100395;0,407649903720064
100396;0,386729628703012
100397;0,402929832529734
100398;0,425209347327322
100399;0,398005569335428
100400;0,568937383004785
100401;0,738363609192529
100402;0,426206330953269
100403;0,450295286908623
100404;0,451575810194385
100405;0,453901308627498
100406;0,497334143556527
100407;0,397110161265748
100408;0,349979185203258
100409;0,42326760863775
100410;0,522852869963206
100411;0,563003767729603
100412;0,561805690442152
100413;0,402879556799023
100414;0,329772679187895
100415;0,559757106883265
100416;0,437413983372147
100417;0,604506457592301
100418;0,478596265510817
100419;0,454096607096877
100420;0,443982976687027
100421;0,492892887337032
100422;0,472757730045627
100423;0,51411603634721
100424;0,624966150242539
100425;0,462681720320493
100426;0,510352757212672
100427;0,486847262235309
100428;0,520121828605979
100429;0,557268891458219
100430;0,326832228015032
100431;0,469045914383607
100432;0,487279053111557
100433;0,496715772678095
100434;0,420927262429037
100435;0,407874222298752
100436;0,417203370497509
100437;0,499353074885066
100438;0,39322876420766
100439;0,459589294487952
100440;0,513348451469008
100441;0,464393710808461
100442;0,44439884210485
100443;0,37020978874184
100444;0,465650193388149
100445;0,538463716478922
100446;0,507390293760927
100447;0,504799706530989
100448;0,49503313082325
100449;0,458895188659567
100450;0,558340444994216
100451;0,496732749426081
100452;0,373340834799384
100453;0,50623769829641
100454;0,453160273262818
100455;0,471251875146788
100456;0,522257565992191
100457;0,419896894757022
100458;0,482963670470771
100459;0,492939957501498
100460;0,51987574705969
100461;0,458013857636784
100462;0,413831453473609
100463;0,561768228188693
100464;0,491522856531222
100465;0,503802874096072
100466;0,442486372124375
100467;0,439639224076925
100468;0,412476782028585
100469;0,398765888576287
100470;0,445759546205266
100471;0,485708764049102
100472;0,464393710808461
100473;0,6745471776369
100474;0,451720484148701
100475;0,634959583560374
100476;0,401740075355865
100477;0,438845504396912
100478;0,426103781899378
100479;0,557499472044302
100480;0,536986925225008
100481;0,52713407020756
100482;0,420758178480825
100483;0,570114871303379
100484;0,663098286028592
100485;0,511561049763654
100486;0,430686674803584
100487;0,489355653698956
100488;0,47718029625327
100489;0,417686318645079
100490;0,428264296188083
100491;0,639579386353965
100492;0,534617904898732
100493;0,464282918738753
100494;0,643847675564447
100495;0,419376967934296
100496;0,50896218873276
100497;0,45374603258881
100498;0,523815956485083
100499;0,522257565992191
100500;0,487145871273107
100501;0,335862199308913
100502;0,632720572473118
100503;0,636509350061591
100504;0,517139181539121
100505;0,392314772839836
100506;0,415012351521273
100507;0,485363382418433
100508;0,460961159813838
100509;0,758513947167876
100510;0,424006767044135
100511;0,506592040749019
100512;0,328439150833138
100513;0,384182369864276
100514;0,417896862115472
100515;0,472622018660139
100516;0,414820125862984
100517;0,504968139434984
100518;0,435237853372644
100519;0,414317475617039
100520;0,472685521925942
100521;0,485708764049102
100522;0,552742534704461
100523;0,45872274852642
100524;0,429064227715326
100525;0,433547326350853
100526;0,439362288139797
100527;0,456012872740075
100528;0,652459659817925
100529;0,558205177863146
100530;0,452862621177628
100531;0,572970149626758
100532;0,475777755382597
100533;0,600207810945365
100534;0,402673207574034
100535;0,467000747551561
100536;0,44960984392674
100537;0,424294008653797
100538;0,459932726574505
100539;0,505733451616094
100540;0,434637133203945
100541;0,428264296188083
100542;0,468985302713682
100543;0,640023022405411
100544;0,621897222366058
100545;0,459636066928757
100546;0,493473800763503
100547;0,532263736411218
100548;0,462640508668896
100549;0,42832389010933
100550;0,414485497655915
100551;0,480121532426896
100552;0,553569612516655
100553;0,4141403677813
100554;0,481701586174385
100555;0,457596955114832
100556;0,526858501984112
100557;0,448068760606839
100558;0,489419318795607
100559;0,500189607247667
100560;0,512739707950135
100561;0,482600665269179
100562;0,464456087057905
100563;0,427660688218123
100564;0,411476137281726
100565;0,506519629515454
100566;0,491062611881206
100567;0,434164701500632
100568;0,41419942016212
100569;0,472880329941351
100570;0,546884121832703
100571;0,566884909672485
100572;0,599861965090728
100573;0,479749231832561
100574;0,535429993914572
100575;0,415932750632083
100576;0,436101526629856
100577;0,368565389100001
100578;0,471251875146788
100579;0,421444476480213
100580;0,435086823502779
100581;0,461174146660802
100582;0,501145641282814
100583;0,442506087817321
100584;0,483473683408731
100585;0,44132824638833
100586;0,371513374622765
100587;0,416110548344304
100588;0,499587972121697
100589;0,486184653912994
100590;0,440754781454229
100591;0,509543215259002
100592;0,426313716588361
100593;0,470688470204886
100594;0,393702497831349
100595;0,446935242795688
100596;0,433798786446465
100597;0,498751441890923
100598;0,437669757187088
100599;0,549112254132935
100600;0,534744672375938
100601;0,444556162272362
100602;0,498289909061563
100603;0,564589739319761
100604;0,434118057146259
100605;0,443985786522176
100606;0,406938200255409
100607;0,701329518458838
100608;0,423123062368801
100609;0,461723270893485
100610;0,507910427303495
100611;0,555074921710509
100612;0,491682452059302
100613;0,409670509763064
100614;0,47429136488401
100615;0,487563870093038
100616;0,428553975981589
100617;0,424114685770961
100618;0,411866302095325
100619;0,408134489890898
100620;0,465349043202698
100621;0,468809089497925
100622;0,377175330313915
100623;0,49272633991491
100624;0,540504476450712
100625;0,456623298468672
100626;0,400547552540854
100627;0,425279347130644
100628;0,428649982831935
100629;0,477452300090487
100630;0,698264661322013
100631;0,357861060342147
100632;0,550952914785085
100633;0,446012295043944
100634;0,472464775990954
100635;0,486121099717455
100636;0,518378928587119
100637;0,418687369882239
100638;0,663287294554564
100639;0,634180641331079
100640;0,49145507269957
100641;0,386997168707962
100642;0,478254815142497
100643;0,51190368343642
100644;0,46089174788041
100645;0,469658483978832
100646;0,563113355066177
100647;0,463019910755367
100648;0,447856795599927
100649;0,485708764049102
100650;0,577840176984024
100651;0,506531205903894
100652;0,487755851835773
100653;0,470099661705475
100654;0,408554307866873
100655;0,473454410754029
100656;0,526843776695503
100657;0,532465940256342
100658;0,44167016676954
100659;0,438197067187606
100660;0,562341109706953
100661;0,497297683633887
100662;0,441958934653022
100663;0,429276710709997
100664;0,448849547677418
100665;0,582146768559278
100666;0,482478011230498
100667;0,393570102525106
100668;0,46493253101305
100669;0,48077822901674
100670;0,409393020195186
100671;0,458253546324476
100672;0,463144335210477
100673;0,471486002429473
100674;0,572972085943976
100675;0,499950026005336
100676;0,408053033066916
100677;0,479235540240467
100678;0,461141902439943
100679;0,473748290337753
100680;0,395470831447177
100681;0,495085808496226
100682;0,495085808496226
100683;0,46136198476807
100684;0,474807309181664
100685;0,468985302713682
100686;0,421532986109288
100687;0,473519633632602
100688;0,561753811931433
100689;0,617496688748404
100690;0,422901696255317
100691;0,415881309301528
100692;0,488178628740286
100693;0,520587573349844
100694;0,493778489458508
100695;0,572864647399983
100696;0,511321050647664
100697;0,523815956485083
100698;0,59416018568805
100699;0,44766666367605
100700;0,441281539155198
100701;0,393439995998414
100702;0,492035935763315
100703;0,420237850519869
100704;0,543065292696177
100705;0,461474048245984
100706;0,446287040538081
100707;0,446813072498104
100708;0,42165321379772
100709;0,438237580988447
100710;0,429879667873666
100711;0,402331849983453
100712;0,43146610089123
100713;0,456832377708788
100714;0,418242201590771
100715;0,508131502187232
100716;0,454843591761265
100717;0,514730925103746
100718;0,434127860273505
100719;0,456002200991489
100720;0,487206676573434
100721;0,447485310609963
100722;0,376837616972042
100723;0,421765275917033
100724;0,487145871273107
100725;0,408362769016519
100726;0,467086354882242
100727;0,406541258543669
100728;0,417261446622734
100729;0,411331670022408
100730;0,516096193217104
100731;0,431360363020539
100732;0,40899307980738
100733;0,543760859063999
100734;0,435379675200513
100735;0,512144416794332
100736;0,465876571029518
100737;0,457868922335228
100738;0,435976800519411
100739;0,446172927785179
100740;0,369021350510565
100741;0,425754520690774
100742;0,429083805641512
100743;0,435976800519411
100744;0,547690105062944
100745;0,590038396341228
100746;0,517838848104518
100747;0,523806824289676
100748;0,486299181214494
100749;0,482600665269179
100750;0,499549928957432
100751;0,5964712675482
100752;0,468380446583957
100753;0,565412134040247
100754;0,475849188171881
100755;0,44864014929326
100756;0,515332016513185
100757;0,436145311292342
100758;0,530619730534335
100759;0,53598172144154
100760;0,555155390991425
100761;0,404744172661742
100762;0,451735114378151
100763;0,446390516536504
100764;0,405005105609012
100765;0,491091747237446
100766;0,424206047786237
100767;0,493385894739419
100768;0,590230094282768
100769;0,512652905832354
100770;0,390074292726597
100771;0,455950665015327
100772;0,394878974545286
100773;0,395317648205744
100774;0,525250661013042
100775;0,422161592572628
100776;0,401798569896349
100777;0,440044412733271
100778;0,408341558557713
100779;0,516106937070543
100780;0,430143134902841
100781;0,421186209277619
100782;0,383025977294047
100783;0,438505033391711
100784;0,437803657100302
100785;0,531429778496261
100786;0,530017129699669
100787;0,434620835755117
100788;0,372577347549742
100789;0,4201919696775
100790;0,449710720727577
100791;0,416562865445508
100792;0,4276751470383
100793;0,421719349615539
100794;0,435718856770827
100795;0,464586408536032
100796;0,535026490897151
100797;0,47007374201221
100798;0,405688800449685
100799;0,413338173973892
100800;0,467796121252212
100801;0,509348165901052
100802;0,45056839452726
100803;0,461469267010674
100804;0,496466042443774
100805;0,468495862751494
100806;0,439690234465373
100807;0,452331212521338
100808;0,438740567452404
100809;0,442144679018233
100810;0,583373135491794
100811;0,534618078604516
100812;0,49332785806135
100813;0,424089925674284
100814;0,50352091211006
100815;0,345448351787689
100816;0,464934046327006
100817;0,534708387280392
100818;0,398392147854958
100819;0,49272633991491
100820;0,542359830832173
100821;0,479122208966811
100822;0,49630275381051
100823;0,566763577365108
100824;0,44878194794778
100825;0,597567501422493
100826;0,451439322441954
100827;0,551063114399773
100828;0,421455936616978
100829;0,612532753361608
100830;0,45374603258881
100831;0,454036275281202
100832;0,43618333325276
100833;0,492291384243759
100834;0,450844422595215
100835;0,401287387051825
100836;0,452158748075889
100837;0,386879755716977
100838;0,576555895880599
100839;0,593021445579942
100840;0,421849695900704
100841;0,513895078061635
100842;0,551063114399773
100843;0,444674539031585
100844;0,565746262458178
100845;0,50641172262534
100846;0,435721525088516
100847;0,464249256583546
100848;0,533241111804875
100849;0,462670035663121
100850;0,581261439663695
100851;0,620611799305048
100852;0,554096577298401
100853;0,518061016276735
100854;0,403447149822904
100855;0,545155472249445
100856;0,476022837193115
100857;0,478704686541268
100858;0,483372609249862
100859;0,495000694055755
100860;0,429550553925863
100861;0,480671395418195
100862;0,458701144342549
100863;0,437413693074443
100864;0,409680361809315
100865;0,519434079710795
100866;0,421653487176912
100867;0,527519023540036
100868;0,513962544478659
100869;0,533657506226817
100870;0,539154185336951
100871;0,46260395818328
100872;0,493120286873729
100873;0,439639224076925
100874;0,360234769383207
100875;0,446813072498104
100876;0,398595510363667
100877;0,50246428799693
100878;0,424462506192089
100879;0,411873733444422
100880;0,374981518041029
100881;0,520059236199361
100882;0,489328995798442
100883;0,388570334599407
100884;0,404882285491666
100885;0,425449521101021
100886;0,521704926723891
100887;0,381389662331314
100888;0,442864748491401
100889;0,555074921710509
100890;0,570059689889022
100891;0,619571313982291
100892;0,441948324597061
100893;0,459577342701221
100894;0,634520900382651
100895;0,461141902439943
100896;0,596365673295885
100897;0,456915108087266
100898;0,451697425948816
100899;0,49272633991491
100900;0,430143942184911
100901;0,495268269067951
100902;0,471532929183132
100903;0,445406358780749
100904;0,402670904868521
100905;0,669267475442942
100906;0,409988344770171
100907;0,506667643151269
100908;0,50353007632967
100909;0,483752529846894
100910;0,421048045371607
100911;0,420946279200701
100912;0,471379816822805
100913;0,407942238165713
100914;0,482772985205664
100915;0,447402881042981
100916;0,408762204344857
100917;0,501354524679592
100918;0,442500549676358
100919;0,489194908921211
100920;0,559480585303427
100921;0,479148832544031
100922;0,445516392407048
100923;0,510001312087666
100924;0,438215494164279
100925;0,449188078502759
100926;0,522309401450758
100927;0,470197557570405
100928;0,559714249364692
100929;0,443804449733752
100930;0,579781685091395
100931;0,411351633430193
100932;0,593640252075812
100933;0,433128710574307
100934;0,495167259824788
100935;0,555106350679357
100936;0,456231307125885
100937;0,440252051286312
100938;0,535799523268511
100939;0,409249203192019
100940;0,465751623624192
100941;0,429083805641512
100942;0,432941910786785
100943;0,50270565017718
100944;0,426856316457464
100945;0,337072220372044
100946;0,552742534704461
100947;0,435721525088516
100948;0,40980235733755
100949;0,426615938204222
100950;0,413196548419483
100951;0,400759956664484
100952;0,444410446966903
100953;0,50246428799693
100954;0,407647318901741
100955;0,440657803545317
100956;0,520305069272012
100957;0,563184623507337
100958;0,433584156060801
100959;0,522966909530635
100960;0,423851093127547
100961;0,450425462954745
100962;0,421385134189852
100963;0,552679656077958
100964;0,433466581961489
100965;0,4615799661631
100966;0,487636420902155
100967;0,511168291260133
100968;0,487375016716028
100969;0,596578475968186
100970;0,484872955476781
100971;0,47429136488401
100972;0,42629693770524
100973;0,541528966947424
100974;0,473861506873478
100975;0,385854881677577
100976;0,439495376082118
100977;0,47600810329625
100978;0,407745187290731
100979;0,481642555590245
100980;0,424907383740668
100981;0,40161613819704
100982;0,477980198367038
100983;0,512680224169536
100984;0,416002328552857
100985;0,489428044783126
100986;0,419028880125605
100987;0,541153510439108
100988;0,505340440777208
100989;0,533657506226817
100990;0,462087706244432
100991;0,461877129083316
100992;0,574259432312074
100993;0,44721758015738
100994;0,443809639933027
100995;0,459873054034233
100996;0,4888650247496
100997;0,472563592031814
100998;0,355274919713379
100999;0,648918907445583
101000;0,49304069331849
101001;0,458270856592691
101002;0,487387302144197
101003;0,563917198960096
101004;0,583142113141327
101005;0,448018247582507
101006;0,52478620058899
101007;0,492111360727748
101008;0,488817968583809
101009;0,463696093460272
101010;0,427570845943808
101011;0,519443230534135
101012;0,568993688039755
101013;0,471169949566438
101014;0,428264296188083
101015;0,50557531028836
101016;0,506519629515454
101017;0,461155345682125
101018;0,483644680428159
101019;0,422813081261352
101020;0,453414003426215
101021;0,430143942184911
101022;0,439716085621527
101023;0,450871731380124
101024;0,363554121315228
101025;0,530459955038779
101026;0,351110836050163
101027;0,470229882434039
101028;0,396094507658581
101029;0,484933745331917
101030;0,447408347544653
101031;0,411410567405461
101032;0,46834813646048
101033;0,571623561138691
101034;0,551206446799909
101035;0,455587204001073
101036;0,476560567021849
101037;0,447428359350073
101038;0,496442688944002
101039;0,324953803467881
101040;0,493904748739321
101041;0,418717858447802
101042;0,421186209277619
101043;0,448639312086547
101044;0,41295792250254
101045;0,417737823570862
101046;0,375527413544038
101047;0,366025700039369
101048;0,534063073492095
101049;0,385050729906389
101050;0,47214719877776
101051;0,439664169293621
101052;0,500262030917241
101053;0,448761550593536
101054;0,580992341655633
101055;0,464761868527754
101056;0,592518720749257
101057;0,506773170144735
101058;0,469818702476708
101059;0,482772662671592
101060;0,490484714993813
101061;0,485708764049102
101062;0,316035765053448
101063;0,541470482483373
101064;0,439716085621527
101065;0,501799971319748
101066;0,362707379903454
101067;0,614805384664444
101068;0,485092041148753
101069;0,415704113214967
101070;0,473457116266937
101071;0,442506087817321
101072;0,418969631655747
101073;0,470099661705475
101074;0,406128328863849
101075;0,535149421459996
101076;0,433296230000245
101077;0,495640316359499
101078;0,499855181272406
101079;0,549975234871331
101080;0,466422533670025
101081;0,549735647414437
101082;0,456012872740075
101083;0,558208118463188
101084;0,592515023112841
101085;0,461595488021943
101086;0,468785256866128
101087;0,438579129660305
101088;0,52478620058899
101089;0,36283011135298
101090;0,437835595386129
101091;0,358267455669215
101092;0,49444363528521
101093;0,515734973680038
101094;0,533052970256535
101095;0,503812038239886
101096;0,445236792428553
101097;0,53218769640217
101098;0,444217748167479
101099;0,487035171712492
101100;0,559484749744062
101101;0,447913387131632
101102;0,495859584003824
101103;0,578599763077929
101104;0,42638979121668
101105;0,625091904363948
101106;0,455592688056758
101107;0,477112934405435
101108;0,36709831431586
101109;0,494803860208933
101110;0,425132274489079
101111;0,522257565992191
101112;0,400279479062327
101113;0,430209505903829
101114;0,506445790956642
101115;0,475996673750924
101116;0,486529049870124
101117;0,494202297769596
101118;0,395385961723585
101119;0,483138974223788
101120;0,566196792839777
101121;0,552742534704461
101122;0,4741632803001
101123;0,442679218795962
101124;0,409190159064486
101125;0,533020671891062
101126;0,547981421503357
101127;0,57732144208625
101128;0,474597191399023
101129;0,436913009162735
101130;0,475224531188929
101131;0,434518654127538
101132;0,456587492568711
101133;0,638005692963181
101134;0,432941910786785
101135;0,449097992889732
101136;0,54717788232532
101137;0,463795178187473
101138;0,425689128676777
101139;0,46053055573105
101140;0,448701344988737
101141;0,422613983538923
101142;0,432538103565093
101143;0,430886746465499
101144;0,415358688457806
101145;0,685176488236931
101146;0,414307503674186
101147;0,485905459742545
101148;0,599895573551339
101149;0,440479651598099
101150;0,439427629221327
101151;0,457901393174374
101152;0,551999368540411
101153;0,489047150537767
101154;0,388231266397593
101155;0,479148832544031
101156;0,55253722649488
101157;0,469756237756311
101158;0,514814853818697
101159;0,46737961254332
101160;0,479148832544031
101161;0,485092886531302
101162;0,448411711653535
101163;0,470478821595223
101164;0,477565598519044
101165;0,412004659575099
101166;0,497078407081535
101167;0,428666238198474
101168;0,443639638321932
101169;0,433547326350853
101170;0,545917317411051
101171;0,48126227618517
101172;0,490484714993813
101173;0,3846278070774
101174;0,489938534558494
101175;0,565892696186484
101176;0,521479614868822
101177;0,44721758015738
101178;0,511020535675976
101179;0,471654132421155
101180;0,462774543311228
101181;0,478119065013012
101182;0,577156482716673
101183;0,627593833147769
101184;0,477034900151838
101185;0,486673099043754
101186;0,447485310609963
101187;0,444338750004913
101188;0,45184203589781
101189;0,439942059241553
101190;0,461298671953639
101191;0,377152291822496
101192;0,573055039121111
101193;0,485708764049102
101194;0,405285479069061
101195;0,385085299120362
101196;0,435220714158694
101197;0,400681340544675
101198;0,385023880059168
101199;0,646593345076481
101200;0,499477916095331
101201;0,613622546556851
101202;0,4218692045226
101203;0,572455213950476
101204;0,447194564334747
101205;0,523262630040982
101206;0,427364714727284
101207;0,435721525088516
101208;0,473800828219004
101209;0,563524913564628
101210;0,768372165435329
101211;0,417279444332381
101212;0,394514506437639
101213;0,420227369242442
101214;0,561587925600957
101215;0,424149369650555
101216;0,432538103565093
101217;0,442506087817321
101218;0,427952542300961
101219;0,36953800151269
101220;0,501883510773203
101221;0,61699156283126
101222;0,416211985750083
101223;0,634974865746373
101224;0,429269559442265
101225;0,397178396514922
101226;0,434896328157608
101227;0,481347497736675
101228;0,453814199852639
101229;0,511905542619255
101230;0,404148950837095
101231;0,494793106366044
101232;0,516167719014685
101233;0,574437428747254
101234;0,606678035253514
101235;0,520931649921716
101236;0,60884873418805
101237;0,549469019541952
101238;0,496537639269711
101239;0,50162776946707
101240;0,491390582293253
101241;0,477283916548451
101242;0,545332155141505
101243;0,701641894363203
101244;0,607616015487192
101245;0,543728667383629
101246;0,416749901058797
101247;0,5359573276248
101248;0,435454302313618
101249;0,519762135116672
101250;0,555074921710509
101251;0,675281335269303
101252;0,520846675691366
101253;0,508125900465215
101254;0,496712927251335
101255;0,483248013079132
101256;0,494249371104607
101257;0,579274208627986
101258;0,420704841016133
101259;0,511363311196318
101260;0,405474572649265
101261;0,530840027043352
101262;0,602389141129359
101263;0,467793287507976
101264;0,53891733411289
101265;0,509287341707664
101266;0,604234793700818
101267;0,401338028646357
101268;0,465876571029518
101269;0,373116037804021
101270;0,578967664689709
